t,vEgo,aEgo,roll,targetLateralAcceleration,currentLateralAcceleration,steerCommand,en_u_far,en_budget,en_lookahead,en_u_desired,en_u_cmd
463,30.30024021831996,0.0668915582016481,-0.03750914708789703,-0.4431747767352352,-0.7771260997067451,-0.08278878978602791,-0.16368567753493093,0.18005424528842404,4,-0.08278878978602791,-0.08278878978602791
464,30.302616788197906,0.0465026218727137,-0.03765520339131106,-0.4522228100005946,-0.806451612903226,-0.16368567753493093,-0.2439377039264662,0.2683314743191128,4,-0.16368567753493093,-0.16368567753493093
465,30.309400706321245,0.0483149526036192,-0.03733693269060722,-0.4502180603515864,-0.8651026392961878,-0.2439377039264662,-0.238337663958091,0.2621714303539001,4,-0.2439377039264662,-0.2439377039264662
466,30.31504240178436,0.0510792700781568,-0.0370186582024876,-0.4556301476564363,-1.0019550342130987,-0.238337663958091,-0.23642254218613848,0.26006479640475233,4,-0.238337663958091,-0.238337663958091
467,30.320401319483064,0.0419254387359762,-0.03687648226245627,-0.4930950916063371,-1.0703812316715542,-0.23642254218613848,-0.2356301949331957,0.2591932144265153,4,-0.23642254218613848,-0.23642254218613848
468,30.332284599083536,0.0860687429091568,-0.03687632263022186,-0.6214679001023755,-1.1094819159335287,-0.2356301949331957,-0.24655809433409706,0.2712139037675068,4,-0.2356301949331957,-0.2356301949331957
469,30.335758931351737,0.0632507737788024,-0.03690180375772153,-0.7490663523227997,-1.0899315738025415,-0.24655809433409706,-0.3016444494115148,0.3318088943526663,4,-0.24655809433409706,-0.24655809433409706
470,30.330466765571845,-0.0101553458179978,-0.03734187116263247,-0.744472518697652,-1.1192570869990224,-0.3016444494115148,-0.30903429077410594,0.33993771985151655,4,-0.3016444494115148,-0.3016444494115148
471,30.337801318518,0.0401515899657457,-0.03778193132596288,-0.7457856398913518,-1.2072336265884651,-0.30903429077410594,-0.310378261607024,0.3414160877677264,4,-0.30903429077410594,-0.30903429077410594
472,30.345664987235903,0.0709550250402396,-0.03840923583192286,-0.750719293672092,-1.236559139784946,-0.310378261607024,-0.31096442837222515,0.34206087120944767,4,-0.310378261607024,-0.310378261607024
473,30.351323136670644,0.0629485429991746,-0.03918673440504149,-0.7757160848227902,-1.2170087976539588,-0.31096442837222515,-0.3110207291632078,0.34212280207952855,4,-0.31096442837222515,-0.31096442837222515
474,30.354169861520056,0.0277466088493848,-0.039895683578670176,-0.8701115534344753,-1.2072336265884651,-0.3110207291632078,-0.31251403529864774,0.34376543882851257,4,-0.3110207291632078,-0.3110207291632078
475,30.358807675287668,0.0437191663128013,-0.03948205296131887,-0.8778107964827622,-1.236559139784946,-0.31251403529864774,-0.3216865122967024,0.3538551635263727,4,-0.31251403529864774,-0.31251403529864774
476,30.356631372014945,0.0157596554194652,-0.03906841557831447,-0.8758726226679734,-1.2952101661779083,-0.3216865122967024,-0.32496120547713164,0.3574573260248448,4,-0.3216865122967024,-0.3216865122967024
477,30.355440747565268,0.009782227645322,-0.03858089660128486,-0.8720129810644569,-1.2854349951124147,-0.32496120547713164,-0.33258844982724933,0.3658472948099743,4,-0.32496120547713164,-0.32496120547713164
478,30.35681455159857,0.0101876068636597,-0.038032313916831206,-0.8667292860422671,-1.383186705767351,-0.33258844982724933,-0.35330927411614527,0.3886402015277598,4,-0.33258844982724933,-0.33258844982724933
479,30.35759729383013,-0.0138876291593559,-0.03744150304838028,-0.8633084041426086,-1.3538611925708701,-0.35330927411614527,-0.36118832886197777,0.3973071617481756,4,-0.35330927411614527,-0.35330927411614527
480,30.355932204624192,-0.0256483978860005,-0.03620029318883205,-0.865679537401625,-1.3245356793743892,-0.36118832886197777,-0.35843098164095993,0.39427407980505597,4,-0.36118832886197777,-0.36118832886197777
481,30.35590816940181,-0.0015301967218222,-0.03495902748332801,-0.8586998912206752,-1.4027370478983383,-0.35843098164095993,-0.35723357355377267,0.39295693090914996,4,-0.35843098164095993,-0.35843098164095993
482,30.354141346674822,-0.0055626014158564,-0.03403273904667172,-0.8617065872051098,-1.4222873900293256,-0.35723357355377267,-0.35256830109368087,0.387825131203049,4,-0.35723357355377267,-0.35723357355377267
483,30.350812186949145,-0.0110314430456428,-0.03335740487104551,-0.887943698870908,-1.3734115347018574,-0.34457342439921906,-0.34457342439921906,0.379030766839141,5,-0.34457342439921906,-0.34457342439921906
484,30.36019431959427,0.0415562621104807,-0.032767422634022124,-0.8947279353288786,-1.2952101661779083,-0.34532268468425154,-0.34532268468425154,0.3798549531526767,5,-0.34532268468425154,-0.34532268468425154
485,30.36823893360232,0.0747288637066143,-0.033664235553891544,-0.8992068666253829,-1.2170087976539588,-0.34290592896503475,-0.34290592896503475,0.37719652186153824,5,-0.34290592896503475,-0.34290592896503475
486,30.37124779569529,0.0397692673062531,-0.034561021368606455,-0.906125109375594,-1.1681329423264906,-0.33346489088461206,-0.33346489088461206,0.3668113799730733,5,-0.33346489088461206,-0.33346489088461206
487,30.37477490973936,0.0252022971761428,-0.034933459671808983,-0.9023978301728488,-1.236559139784946,-0.32838377537076646,-0.32838377537076646,0.36122215290784315,5,-0.32838377537076646,-0.32838377537076646
488,30.37884699522572,0.0457831082038282,-0.034801666990043216,-0.8884411758524557,-1.2267839687194524,-0.3175853244690659,-0.3175853244690659,0.34934385691597253,5,-0.3175853244690659,-0.3175853244690659
489,30.369229933343995,-0.0505755345175919,-0.03468816479077964,-0.8884508078356285,-1.2658846529814274,-0.31863205634077,-0.31863205634077,0.35049526197484704,5,-0.31863205634077,-0.31863205634077
490,30.364815220431836,-0.0480633766884339,-0.03487142049880685,-0.8863819488993054,-1.236559139784946,-0.30999255389045627,-0.30999255389045627,0.3409918092795019,5,-0.30999255389045627,-0.30999255389045627
491,30.36877848544683,0.0047172319591812,-0.0350546750343408,-0.8732203832327727,-1.275659824046921,-0.3104037588783875,-0.3104037588783875,0.34144413476622626,5,-0.3104037588783875,-0.3104037588783875
492,30.369800078738397,0.00712377053886,-0.035354476248879406,-0.8681025040070885,-1.2561094819159337,-0.3104037588783875,-0.30425652234307315,0.3346821745773805,4,-0.3104037588783875,-0.3104037588783875
493,30.37384115123776,0.025400971554482,-0.035746751166378016,-0.8548349708696071,-1.2952101661779083,-0.30425652234307315,-0.2926353699860745,0.32189890698468193,4,-0.30425652234307315,-0.30425652234307315
494,30.37249631595135,-0.0032462292458232,-0.036098096519903214,-0.8599347612212861,-1.2854349951124147,-0.2926353699860745,-0.2949096581574024,0.3244006239731427,4,-0.2926353699860745,-0.2926353699860745
495,30.372779620755885,0.0041905493716309,-0.03580047122711735,-0.8433020360184709,-1.2463343108504397,-0.2949096581574024,-0.29008572325685755,0.3190942955825433,4,-0.2949096581574024,-0.2949096581574024
496,30.368632292679287,-0.0216793558429737,-0.035502842758992924,-0.841009323479405,-1.2267839687194524,-0.29008572325685755,-0.27168651673641125,0.2988551684100524,4,-0.29008572325685755,-0.29008572325685755
497,30.36077805203613,-0.055379291137475,-0.03540822497034318,-0.8302753737701267,-1.2854349951124147,-0.27168651673641125,-0.27136202635970114,0.2984982289956713,4,-0.27168651673641125,-0.27168651673641125
498,30.360502516908277,-0.0233702019539822,-0.035482370282822785,-0.8125558528008165,-1.275659824046921,-0.2623438413636349,-0.23849440123966809,0.2623438413636349,4,-0.27136202635970114,-0.2623438413636349
499,30.360227063648217,0.0007468706305473,-0.03557389963400169,-0.8170619041022432,-1.2463343108504397,-0.23849440123966809,-0.23781041640522962,0.2615914580457526,4,-0.23849440123966809,-0.23849440123966809
500,30.361758253691573,0.0023537042202608,-0.03593518812321394,-0.8129584563278889,-1.1485826001955033,-0.23781041640522962,-0.22053718031831,0.242590898350141,4,-0.23781041640522962,-0.23781041640522962
501,30.36211448734217,-0.0040921169482559,-0.036296471915824566,-0.7873007184122846,-1.129032258064516,-0.22053718031831,-0.2223204445177906,0.2445524889695697,4,-0.22053718031831,-0.22053718031831
502,30.359187212253342,-0.0295675980117809,-0.03660869929275639,-0.7898327371054592,-1.021505376344086,-0.2223204445177906,-0.21672839109898231,0.23840123020888057,4,-0.2223204445177906,-0.2223204445177906
503,30.353158472970332,-0.0485254158741237,-0.03688106967294749,-0.740308973821366,-1.0312805474095796,-0.21672839109898231,-0.2174320529261743,0.23917525821879174,4,-0.21672839109898231,-0.21672839109898231
504,30.3541742321012,-0.0064025027684845,-0.03711255176381533,-0.741499117155611,-0.9824046920821115,-0.2174320529261743,-0.21768512919356098,0.2394536421129171,4,-0.2174320529261743,-0.2174320529261743
505,30.345547527954764,-0.0509882891374983,-0.036752340639435714,-0.7105133281254162,-1.0117302052785924,-0.21768512919356098,-0.21991002195211667,0.24190102414732836,4,-0.21768512919356098,-0.21768512919356098
506,30.34820770138314,-0.0055974282665513,-0.0363921247398511,-0.7098213198551688,-1.099706744868035,-0.21991002195211667,-0.20905367093964156,0.22995903803360573,4,-0.21991002195211667,-0.21991002195211667
507,30.34620382310016,-0.0051045176722086,-0.0361899278974825,-0.6989546945621518,-1.0410557184750733,-0.20905367093964156,-0.20112271854427372,0.2212349903987011,4,-0.20905367093964156,-0.20905367093964156
508,30.34450741943484,-0.0229376555844707,-0.03611657699973951,-0.6993444030999203,-1.0312805474095796,-0.20112271854427372,-0.19917639768439183,0.21909403745283101,4,-0.20112271854427372,-0.20112271854427372
509,30.349876409945647,0.0198408044345976,-0.03603068165199522,-0.6989267489619154,-0.9530791788856305,-0.19917639768439183,-0.19985807908187375,0.21984388699006113,4,-0.19917639768439183,-0.19917639768439183
510,30.349915328357607,0.0157161194697021,-0.03573367891402721,-0.6995442225817614,-0.9824046920821115,-0.19985807908187375,-0.20080247849358804,0.22088272634294687,4,-0.19985807908187375,-0.19985807908187375
511,30.3545145974196,0.0422065587240097,-0.03543667301990527,-0.6794208139697495,-0.9824046920821115,-0.20080247849358804,-0.20142902466956772,0.22157192713652452,4,-0.20080247849358804,-0.20080247849358804
512,30.35401519712616,0.0142994698161183,-0.035332929543407526,-0.6658139440978204,-0.9433040078201369,-0.20142902466956772,-0.1984311715244161,0.21827428867685775,4,-0.20142902466956772,-0.20142902466956772
513,30.35595122245481,-0.0039673622772487,-0.0353833419783905,-0.663227234794148,-0.9628543499511242,-0.1984311715244161,-0.1983159589781466,0.2181475548759613,4,-0.1984311715244161,-0.1984311715244161
514,30.355827454186286,0.0007701050177563,-0.03545136257816272,-0.6649759316707021,-0.9530791788856305,-0.1983159589781466,-0.1992040753134134,0.21912448284475475,4,-0.1983159589781466,-0.1983159589781466
515,30.351020991662057,-0.0364164512120487,-0.035841649992073926,-0.6702842201446947,-0.9335288367546433,-0.1992040753134134,-0.2007136303278611,0.22078499336064722,4,-0.1992040753134134,-0.1992040753134134
516,30.35202295939508,-0.0297297644165977,-0.03623193193948589,-0.6751112641317185,-0.8944281524926687,-0.2007136303278611,-0.2014896015291386,0.22163856168205248,4,-0.2007136303278611,-0.2007136303278611
517,30.356634863672664,0.0333793870878744,-0.03671122767212769,-0.6750737439482505,-0.8260019550342133,-0.2014896015291386,-0.20127946708179753,0.2214074137899773,4,-0.2014896015291386,-0.2014896015291386
518,30.358321678656527,0.0409568220612296,-0.0372618305120878,-0.6802989906555615,-0.7673509286412514,-0.20127946708179753,-0.20145220911268394,0.22159743002395235,4,-0.20127946708179753,-0.20127946708179753
519,30.358957349721056,0.0113493570593868,-0.03778210462632092,-0.6868150007179642,-0.8162267839687196,-0.20145220911268394,-0.2080954083833947,0.22890494922173418,4,-0.20145220911268394,-0.20145220911268394
520,30.357247869620824,-0.0044412145465379,-0.037796649358060354,-0.6893467564573624,-0.7771260997067451,-0.2080954083833947,-0.23556224888047925,0.2591184737685272,4,-0.2080954083833947,-0.2080954083833947
521,30.35706165865786,-0.0001061085463861,-0.037811194081792406,-0.6907202685849086,-0.7869012707722387,-0.23556224888047925,-0.2816644383189146,0.30983088215080606,4,-0.23556224888047925,-0.23556224888047925
522,30.359954474035703,0.0003431463085367,-0.03760123424966014,-0.6883386948725584,-0.7575757575757578,-0.2816644383189146,-0.2888873869383226,0.3177761256321549,4,-0.2816644383189146,-0.2816644383189146
523,30.370365031740427,0.0827373448249802,-0.03720051227656337,-0.6847237329075713,-0.7966764418377323,-0.2888873869383226,-0.2895772276633461,0.3185349504296807,4,-0.2888873869383226,-0.2888873869383226
524,30.369965304644868,0.0284150801256043,-0.03680194727749628,-0.6913576096611573,-0.8553274682306942,-0.2895772276633461,-0.2903830041955044,0.31942130461505486,4,-0.2895772276633461,-0.2895772276633461
525,30.37759691554821,0.0623294951584207,-0.03643587551183984,-0.7314032435742435,-0.7966764418377323,-0.2903830041955044,-0.2894097891154676,0.3183507680270144,4,-0.2903830041955044,-0.2903830041955044
526,30.37709371235089,0.0140130891992893,-0.03606979885690886,-0.8009988171038193,-0.7869012707722387,-0.2894097891154676,-0.3027260031325372,0.33299860344579096,4,-0.2894097891154676,-0.2894097891154676
527,30.381891573854123,0.0263406372235614,-0.035430556443099274,-0.8062223032466432,-0.8162267839687196,-0.3027260031325372,-0.3173136988108007,0.3490450686918808,4,-0.3027260031325372,-0.3027260031325372
528,30.38277230516261,0.0188776036995108,-0.03456675747306088,-0.79884875337792,-0.8357771260997069,-0.3173136988108007,-0.3256395051355499,0.35820345564910494,4,-0.3173136988108007,-0.3173136988108007
529,30.388003296304657,0.0430888712963,-0.03373814256470482,-0.7920297164450254,-0.913978494623656,-0.3256395051355499,-0.33586679121494506,0.3694534703364396,4,-0.3256395051355499,-0.3256395051355499
530,30.388858575417224,0.023073153533255,-0.03347417997455668,-0.7878999619189847,-0.9628543499511242,-0.33586679121494506,-0.3476199344473765,0.38238192789211417,4,-0.33586679121494506,-0.33586679121494506
531,30.39032774678154,-0.0155828064406818,-0.03321021504941626,-0.8064625417580804,-0.9921798631476051,-0.3476199344473765,-0.3457159039817611,0.38028749437993725,4,-0.3476199344473765,-0.3476199344473765
532,30.40911648034824,0.1234182663268073,-0.032814480909666946,-0.825862067117373,-0.9726295210166178,-0.3457159039817611,-0.3454874711186269,0.3800362182304896,4,-0.3457159039817611,-0.3457159039817611
533,30.401952566403047,0.0137407198318356,-0.0323161291902866,-0.8341494781671095,-0.9530791788856305,-0.3454874711186269,-0.3454409204591132,0.37998501250502453,4,-0.3454874711186269,-0.3454874711186269
534,30.411875993676407,0.0587133933714396,-0.03185489547658659,-0.8459327641124189,-0.9042033235581624,-0.34649252447419576,-0.34649252447419576,0.3811417769216154,5,-0.34649252447419576,-0.34649252447419576
535,30.408853285109902,0.0198758752306037,-0.03199256386283128,-0.8659290589645997,-0.9726295210166178,-0.3448996446779699,-0.3448996446779699,0.3793896091457669,5,-0.3448996446779699,-0.3448996446779699
536,30.410852269612416,0.0202491940899311,-0.03213023164211554,-0.8642694639761763,-1.0606060606060606,-0.34935878610402604,-0.34935878610402604,0.3842946647144287,5,-0.34935878610402604,-0.34935878610402604
537,30.418074851122043,0.0593399484612636,-0.03215903461552916,-0.8642391264068205,-1.0312805474095796,-0.3482315156840273,-0.3482315156840273,0.3830546672524301,5,-0.3482315156840273,-0.3482315156840273
538,30.418768882557963,0.0198496852657027,-0.032089881041766244,-0.8634915855101349,-1.0312805474095796,-0.3478741957664759,-0.3478741957664759,0.3826616153431235,5,-0.3478741957664759,-0.3478741957664759
539,30.42691609504168,0.0708775967115507,-0.03205000055374402,-0.8648271588116513,-1.0899315738025415,-0.3344546711058529,-0.3344546711058529,0.36790013821643824,5,-0.3344546711058529,-0.3344546711058529
540,30.41899481432521,-0.0282082808426092,-0.032475142197984,-0.866412806805069,-1.1094819159335287,-0.33265348934471645,-0.33265348934471645,0.36591883827918814,5,-0.33265348934471645,-0.33265348934471645
541,30.421965613864497,0.0182039330809668,-0.03290027796637493,-0.8776869567872461,-1.1681329423264906,-0.33315560060796623,-0.33315560060796623,0.3664711606687629,5,-0.33315560060796623,-0.33315560060796623
542,30.418855900049653,-0.0047740747730019,-0.03315677858800209,-0.8783909692276135,-1.2267839687194524,-0.3356197625514973,-0.3356197625514973,0.36918173880664706,5,-0.3356197625514973,-0.3356197625514973
543,30.42698184562862,0.0408518631786924,-0.033274020228155086,-0.8790300870723322,-1.236559139784946,-0.3359409842200852,-0.3359409842200852,0.3695350826420938,5,-0.3359409842200852,-0.3359409842200852
544,30.434895033334776,0.0717896528611391,-0.03338377063470537,-0.8588422237804983,-1.1876832844574778,-0.33402704498828234,-0.33402704498828234,0.3674297494871106,5,-0.33402704498828234,-0.33402704498828234
545,30.43589469143606,0.0242789092994988,-0.03337025729307647,-0.8558547750115931,-1.1974584555229715,-0.33402704498828234,-0.3320601393520081,0.36526615328720896,4,-0.33402704498828234,-0.33402704498828234
546,30.446196565818667,0.0824934328991458,-0.03335674394534692,-0.8565885647619306,-1.1876832844574778,-0.3320601393520081,-0.33141671422213576,0.36455838564434934,4,-0.3320601393520081,-0.3320601393520081
547,30.439453337982695,-0.0066194608844148,-0.033373605444371277,-0.8606240787395724,-1.1388074291300097,-0.330757833991241,-0.330757833991241,0.3638336173903651,5,-0.330757833991241,-0.330757833991241
548,30.448019311094956,0.0589609862321605,-0.03341714356259014,-0.8616190943831209,-1.1681329423264906,-0.3294357751132559,-0.3294357751132559,0.3623793526245815,5,-0.3294357751132559,-0.3294357751132559
549,30.449784348738824,0.0471515953881018,-0.033465876190342005,-0.8590677792465653,-1.1388074291300097,-0.31531281945653344,-0.31531281945653344,0.3468441014021868,5,-0.31531281945653344,-0.31531281945653344
550,30.450122067989632,0.009129376166989,-0.03362247881558233,-0.8574808892894766,-1.0410557184750733,-0.31531281945653344,-0.31060844005706467,0.34166928406277114,4,-0.31531281945653344,-0.31531281945653344
551,30.449100209776365,-0.000602806903473,-0.033779080615323254,-0.8579879756249068,-1.0019550342130987,-0.31060844005706467,-0.30467020708338,0.335137227791718,4,-0.31060844005706467,-0.31060844005706467
552,30.44009086938028,-0.0679897825549603,-0.03393377108959856,-0.8583989421494336,-1.0019550342130987,-0.30467020708338,-0.29143499051921395,0.3205784895711354,4,-0.30467020708338,-0.30467020708338
553,30.442049277411936,-0.0016596087819456,-0.03408677558089162,-0.8578123300543402,-0.9726295210166178,-0.29143499051921395,-0.28636059622030224,0.3149966558423325,4,-0.29143499051921395,-0.29143499051921395
554,30.434976052045624,-0.0391051338248793,-0.03422596604236716,-0.8366940521242763,-0.9433040078201369,-0.28636059622030224,-0.28721512226628515,0.3159366344929137,4,-0.28636059622030224,-0.28636059622030224
555,30.44786882285746,0.0598238415592445,-0.03412077711468241,-0.8282683955135556,-0.9335288367546433,-0.28721512226628515,-0.28854257421680474,0.31739683163848526,4,-0.28721512226628515,-0.28721512226628515
556,30.44819764834706,0.0336165013847289,-0.034015587809019726,-0.8178028930049476,-0.8357771260997069,-0.28854257421680474,-0.2842577472004095,0.3126835219204505,4,-0.28854257421680474,-0.28854257421680474
557,30.44657507404397,-0.0100880806303569,-0.03397218738909233,-0.7963373953567563,-0.8162267839687196,-0.2842577472004095,-0.2712590228297963,0.298384925112776,4,-0.2842577472004095,-0.2842577472004095
558,30.451267212877,0.0266879979334016,-0.033978750361461856,-0.788365786036701,-0.8846529814271751,-0.2712590228297963,-0.2691343050374054,0.29604773554114594,4,-0.2712590228297963,-0.2712590228297963
559,30.454789510695765,0.0229555022814312,-0.03397796529600099,-0.7897361812328985,-0.8162267839687196,-0.2691343050374054,-0.26954248474357556,0.29649673321793313,4,-0.2691343050374054,-0.2691343050374054
560,30.46431153921341,0.0782280675556623,-0.03386134258282777,-0.790756510935356,-0.7869012707722387,-0.26954248474357556,-0.2687756254220104,0.2956531879642115,4,-0.26954248474357556,-0.26954248474357556
561,30.463564914203157,0.0109047948787968,-0.033744719408580766,-0.7827983763386752,-0.806451612903226,-0.2687756254220104,-0.2688577005370639,0.29574347059077033,4,-0.2687756254220104,-0.2687756254220104
562,30.467692752881767,0.0311592723528813,-0.03392528063262641,-0.763933576659769,-0.7771260997067451,-0.2688577005370639,-0.26841802514869284,0.2952598276635621,4,-0.2688577005370639,-0.2688577005370639
563,30.463402154819725,-0.0090298587823372,-0.03434246539767276,-0.7646261358480752,-0.8357771260997069,-0.26841802514869284,-0.2658118517501306,0.2923930369251437,4,-0.26841802514869284,-0.26841802514869284
564,30.463288886797457,-0.016528831910428,-0.034775137504944854,-0.7695187455723879,-0.8162267839687196,-0.2637482308160782,-0.23977111892370742,0.2637482308160782,4,-0.2658118517501306,-0.2637482308160782
565,30.469600705828547,0.0438527828327222,-0.035469635498943816,-0.775146956879569,-0.7869012707722387,-0.23977111892370742,-0.233869403806039,0.2572563441866429,4,-0.23977111892370742,-0.23977111892370742
566,30.46381651575555,-0.0342078928266103,-0.0361641163638331,-0.7820591612157067,-0.8260019550342133,-0.233869403806039,-0.23245973552094382,0.25570570907303825,4,-0.233869403806039,-0.233869403806039
567,30.469887557802505,0.027543293543818,-0.03690246356386741,-0.7886361731026198,-0.7869012707722387,-0.23245973552094382,-0.22997777317314202,0.2529755504904562,4,-0.23245973552094382,-0.23245973552094382
568,30.463996435011502,-0.0221749478420091,-0.03767654029184423,-0.7920563010601157,-0.7771260997067451,-0.22997777317314202,-0.23120378892878876,0.25432416782166767,4,-0.22997777317314202,-0.22997777317314202
569,30.46910855714352,0.020020616202362,-0.03842522977872274,-0.7580394457015875,-0.8553274682306942,-0.23120378892878876,-0.23227426629525336,0.2555016929247787,4,-0.23120378892878876,-0.23120378892878876
570,30.47096268102398,0.0262155936290471,-0.03872953018749886,-0.7516532243814249,-0.8357771260997069,-0.23227426629525336,-0.228949680430593,0.2518446484736523,4,-0.23227426629525336,-0.23227426629525336
571,30.47247122735329,0.0093798915608032,-0.0390338270046242,-0.7524048357694907,-0.806451612903226,-0.228949680430593,-0.22734873965497004,0.25008361362046705,4,-0.228949680430593,-0.228949680430593
572,30.47163175748185,0.0132658910271739,-0.03894950997101375,-0.7476288708560775,-0.8553274682306942,-0.22734873965497004,-0.22802017248570666,0.25082218973427733,4,-0.22734873965497004,-0.22734873965497004
573,30.466798352956037,-0.0427486397951875,-0.038550929435826796,-0.7456451152303302,-0.9335288367546433,-0.22802017248570666,-0.2237267193586312,0.24609939129449435,4,-0.22802017248570666,-0.22802017248570666
574,30.478582059270924,0.0769267158561999,-0.038203337604173916,-0.743991328577031,-0.9530791788856305,-0.2237267193586312,-0.21656767832821647,0.23822444616103813,4,-0.2237267193586312,-0.2237267193586312
575,30.47243802001421,-0.016818998305038,-0.03876854418093506,-0.7442232041694202,-0.9433040078201369,-0.21656767832821647,-0.2207927164200875,0.24287198806209626,4,-0.21656767832821647,-0.21656767832821647
576,30.479609480441308,0.0283393072606196,-0.03933373835438483,-0.747255754129466,-0.9628543499511242,-0.2207927164200875,-0.22290734614197244,0.2451980807561697,4,-0.2207927164200875,-0.2207927164200875
577,30.48031043271756,0.0223142380668337,-0.03948855106354022,-0.749844967815045,-0.913978494623656,-0.22290734614197244,-0.22327550378753627,0.2456030541662899,4,-0.22290734614197244,-0.22290734614197244
578,30.477951189114776,-0.0127761234592718,-0.03931917748138886,-0.7413479567101462,-0.913978494623656,-0.22327550378753627,-0.22427451049758146,0.24670196154733962,4,-0.22327550378753627,-0.22327550378753627
579,30.479670825840746,0.0239678247803406,-0.039091215273963094,-0.7277393775384422,-0.9530791788856305,-0.22427451049758146,-0.22486203024362814,0.24734823326799096,4,-0.22427451049758146,-0.22427451049758146
580,30.474798641834884,-0.031753632078409,-0.0379040970148129,-0.7227883252967187,-1.0312805474095796,-0.22486203024362814,-0.22252253723112017,0.2447747909542322,4,-0.22486203024362814,-0.22486203024362814
581,30.481342742052355,0.0250167708019115,-0.03671692526003868,-0.7145325403696078,-1.0410557184750733,-0.22252253723112017,-0.23049412854633455,0.253543541400968,4,-0.22252253723112017,-0.22252253723112017
582,30.47474800403479,-0.0373079842063527,-0.035669395926925224,-0.7048120620229037,-0.9433040078201369,-0.23049412854633455,-0.23196784138198678,0.2551646255201855,4,-0.23049412854633455,-0.23049412854633455
583,30.480067243427957,0.011677002395076,-0.0347359353899563,-0.6972665896821646,-0.8846529814271751,-0.23196784138198678,-0.23881800652943266,0.26269980718237596,4,-0.23196784138198678,-0.23196784138198678
584,30.474599250531448,-0.0184532332017316,-0.0338719702017738,-0.6897004224848656,-0.8748778103616814,-0.23881800652943266,-0.2366570840693189,0.2603227924762508,4,-0.23881800652943266,-0.23881800652943266
585,30.47993586783305,0.0228644086404404,-0.034087769061732116,-0.6881225542611306,-0.913978494623656,-0.2366570840693189,-0.23918010341091017,0.2630981137520012,4,-0.2366570840693189,-0.2366570840693189
586,30.48105139992642,0.0261610874704824,-0.034303566332417046,-0.7029162992884606,-0.9042033235581624,-0.23918010341091017,-0.2533880130230562,0.27872681432536184,4,-0.23918010341091017,-0.23918010341091017
587,30.478322387203377,-0.0146917846643812,-0.03459666317844596,-0.708121563396979,-0.9433040078201369,-0.2533880130230562,-0.2664316159517776,0.2930747775469554,4,-0.2533880130230562,-0.2533880130230562
588,30.48277104007496,0.0306964929329265,-0.03495261106096921,-0.7225234531726284,-1.0312805474095796,-0.2664316159517776,-0.2670787101558638,0.29378658117145023,4,-0.2664316159517776,-0.2664316159517776
589,30.47610077718192,-0.0270668669662674,-0.03527224487692409,-0.7221923675051695,-1.0312805474095796,-0.2670787101558638,-0.2668830308930897,0.29357133398239865,4,-0.2670787101558638,-0.2670787101558638
590,30.480801973311465,0.0094443537357959,-0.034997403338684126,-0.7235290554556655,-1.0606060606060606,-0.2668830308930897,-0.2665093363507852,0.29316026998586375,4,-0.2668830308930897,-0.2668830308930897
591,30.48148680845077,0.0201781692340637,-0.03472255915354743,-0.7434214255865322,-1.021505376344086,-0.2665093363507852,-0.28491223129005905,0.313403454419065,4,-0.2665093363507852,-0.2665093363507852
592,30.48202040847578,0.0097879544646199,-0.0343320706857755,-0.7603280761583051,-1.0899315738025415,-0.28491223129005905,-0.30455319580564144,0.33500851538620563,4,-0.28491223129005905,-0.28491223129005905
593,30.48460524215368,0.0154414674651065,-0.033849159358773306,-0.7566331702160145,-1.0899315738025415,-0.30455319580564144,-0.33529658609557195,0.36882624470512915,4,-0.30455319580564144,-0.30455319580564144
594,30.47672145940505,-0.0569124782445229,-0.0333778652724645,-0.7516566244935144,-1.0801564027370478,-0.33529658609557195,-0.3401135829022241,0.37412494119244655,4,-0.33529658609557195,-0.33529658609557195
595,30.478513971961696,0.0139914621742717,-0.03310171214204702,-0.7483631163697637,-1.1681329423264906,-0.29316026998586375,-0.2665093363507852,0.29316026998586375,4,-0.3401135829022241,-0.29316026998586375
596,30.47098391702802,-0.0564142914256721,-0.03282555648448251,-0.7748638161251105,-1.1681329423264906,-0.28491223129005905,-0.28491223129005905,0.313403454419065,4,-0.28491223129005905,-0.28491223129005905
597,30.47705174516808,0.0088542008969483,-0.032635774250589014,-0.8042567474423037,-1.0606060606060606,-0.30455319580564144,-0.30455319580564144,0.33500851538620563,4,-0.30455319580564144,-0.30455319580564144
598,30.480325565754903,0.0461032930395795,-0.03252922631612949,-0.852101346640475,-1.0312805474095796,-0.33529658609557195,-0.33529658609557195,0.36882624470512915,5,-0.33529658609557195,-0.33529658609557195
599,30.472606714577392,-0.0425826737930282,-0.03242267801199069,-0.8586607315431141,-1.0703812316715542,-0.3401135829022241,-0.3401135829022241,0.37412494119244655,5,-0.3401135829022241,-0.3401135829022241
